2 Old Mill Court  Malpas Street  Dublin 8  South Dublin City, 2500, 
Carman Hall 104, 1900, 
Prince Of Wales Terrace  Ballsbridge  Dublin 4  South Dublin City, 5500, 
142 Leinster Road  Rathmines  Dublin 6  South Dublin City, 3000, 
Number 1 Ballsbridge Shelbourne Road  Ballsbridge  Dublin 4  South Dublin City, 15000, 
Number 1 Ballsbridge Shelbourne Road  Ballsbridge  Dublin 4  South Dublin City, 6000, 
Number 1 Ballsbridge Shelbourne Road  Ballsbridge  Dublin 4  South Dublin City, 5000, 
Number 1 Ballsbridge Shelbourne Road  Ballsbridge  Dublin 4  South Dublin City, 5500, 
Number 1 Ballsbridge Shelbourne Road  Ballsbridge  Dublin 4  South Dublin City, 4000, 
11 Lad Lane Upper  Dublin 2  Dublin City Centre, 4600, 
Blackhall Place  Stoneybatter  Dublin 7  Stoneybatter  Dublin 7  North Dublin City, 1600, 
Bridge St  Cork City  Cork City Centre, 1565, 
30 Boyd House Myrtle Avenue Baldoyle  Baldoyle  Dublin 13  North Dublin City, 2200, 
Dartry House Orwell Woods Orwell Park  Dartry  Dublin 6  South Dublin City, 2950, 
Ballybrit Court  Ballybrit  Galway City Suburbs, 145, 
Beautiful Apartment In The Heart Of Sandymount  Dublin 4  South Dublin City, 1800, 
Grantham Street  Portobello  Dublin 8  South Dublin City, 3000, 
North Great George'S Street  Dublin 1  Dublin City Centre, 2750, 
The Moorings  Portobello  Portobello  Dublin 8  South Dublin City, 1775, 
Chapelgate  Saint Alphonsus' Road Upper  Drumcondra  Dublin 3  North Dublin City, 3500, 
Apartment 12  Block B  Dublin 2  Dublin City Centre, 2700, 
Cooldrinagh  Cranmer Lane  Ballsbridge  Dublin 4  South Dublin City, 4750, 
Durrow Mews  Dublin 4  South Dublin City, 2300, 
131 Cluain Ri  Ashbourne  Co. Meath, 1100, 
61 Ballsbridge Wood  Ballsbridge  Dublin 4  South Dublin City, 7250, 
Apartment 25 18, 2850, 
Clarion Quay  Mayor Street  North Wall.  Dublin 1  Dublin City Centre, 2300, 
Block 1  Richmond Hall  Richmond Road  Dublin 3  North Dublin City, 2500, 
Morden *Top Floor* Duplex Penthouse  Bsq  Sandyford  Dublin 18  South Co. Dublin, 2390, 
Apartment 16  Orwell Gate  The Avenue  Orwell Road  Rathgar  Dublin 6  South Dublin City, 2950, 
Apartment 31  Canon Hall  Church Street East  Dublin 3  North Dublin City, 2000, 
William Beckett House  Pembroke Row  Dublin 2  Dublin City Centre, 850, 
Royston  Kimmage Road West  Kimmage  Dublin 12  South Dublin City, 2400, 
607 Time Place  Sandyford  Dublin 18  South Co. Dublin, 2160, 
Apartment 3  Richmond Villas  Dublin 2  Dublin City Centre, 1800, 
Off Merrion Square  Dublin 2  Dublin City Centre, 2975, 
Sweetman House  Myrtle  The Coast  Baldoyle  Dublin 13  North Dublin City, 2095, 
Grace Park Hall  102 Grace Park Road  Drumcondra  Dublin 3  North Dublin City, 1456, 
Herbert Park Lane  Ballsbridge  Dublin 4  South Dublin City, 2150, 
Anglesea Road  Ballsbridge  Dublin 4  South Dublin City, 1390, 
Cubes 4  Apt 303  Beacon South Quarter  Sandyford  Dublin 18  South Co. Dublin, 3000, 
801 The Maple Beacon South Quarter  Sandyford  Dublin 18  South Co. Dublin, 2300, 
Grantham Close  Portobello  Dublin 8  South Dublin City, 3200, 
Percy Lane  Ballsbridge  Dublin 4  South Dublin City, 3200, 
Bushy Park House  Terenure  Dublin 6  South Dublin City, 2200, 
Hibernian Road  D4  Dublin 4  South Dublin City, 3900, 
Albert Place East  Dublin 4  South Dublin City, 3950, 
8 Reuben Street  Rialto  Dublin 8  South Dublin City, 2100, 
Glenview Drive  Tallaght  Dublin 24  South Co. Dublin, 2300, 
Riversdale Place  Sundays Well  Cork City  Cork City Centre, 1758, 
Bellavista Mews  Deansgrange Road  Blackrock  South Co. Dublin, 1950, 
67 Eugene St  The Coombe  Dublin 8  South Dublin City, 1600, 
30 Charleville Close  Rathmines  Dublin 6  South Dublin City, 2950, 
2 The Green  Carrickmines Manor  Carrickmines  Dublin 18  South Co. Dublin, 2350, 
42 Tudor Lawns  Leopardstown  Leopardstown  Dublin 18  South Co. Dublin, 1900, 
9 Woodhill Lovers Walk  Montenotte  Cork City Suburbs, 1600, 
Knocktoby  Tubber  Co. Galway, 3000, 
Ballinvoultig  Waterfall  Co. Cork, 1875, 
No 1 O Connell Ave  Dublin 7  North Dublin City, 1800, 
Grand Central  Canal Road  Letterkenny  Co. Donegal, 725, 
24B Cramner Lane  Dublin 4  Ballsbridge  Dublin 4  South Dublin City, 3600, 
Pearse Square  Grand Canal Dock  Dublin 2  South Dublin City, 3950, 
Rathgar Road  Rathgar  Dublin 6  South Dublin City, 2090, 
Bishopstown House  Streamstown  Co. Westmeath, 8000, 
Fredrick Lane Apartments  Fredrick Lane  North Fre  Dublin 1  Dublin City Centre, 2100, 
Windermere Gilford Road  Sandymount  Sandymount  Dublin 4  South Dublin City, 1500, 
26 Carraig Court  Georges Avenue  Blackrock  South Co. Dublin, 2000, 
Lower Rathmines Road ( Adjacent Portobello Bridge)  Rathmines  Dublin 6  South Dublin City, 1650, 
Bridge Street  Ringsend  Dublin 4  South Dublin City, 1500, 
10 Nelson St  Phibsborough  Dublin 7  North Dublin City, 1995, 
78 Francis Street  Christchurch  Dublin 8  Dublin City Centre, 2300, 
Cabra Park Apartments  Cabra  Dublin 7  North Dublin City, 405, 
Faithlegge Lodge  Waterford City  Waterford City Centre, 1200, 
Grianan Fidh  Aikens Village  Sandyford  Dublin 18  South Co. Dublin, 2400, 
The Furze Cottage  Rockfield  Drumconrath  Navan C  Drumconrath  Co. Meath, 950, 
Kirkpatrick House  Spencer Dock  Ifsc  Dublin 1  Dublin City Centre, 1895, 
The Dock Mill  Grand Canal Dock  Dublin 4  South Dublin City, 3170, 
6 Sycamore Lawn  The Park  Cabinteely Dublin  Cabinteely  Dublin 18  South Co. Dublin, 1000, 
Riverbank House  Islandbridge  Dublin 8  South Dublin City, 1800, 
136 Knockaphunta Pk  Westport Rd  Castlebar  Co. Mayo, 890, 
Mcdowells  Richmond House  137/139 Emmet Road  Inchicore  Dublin 8  South Dublin City, 4200, 
The Rise  Glasnevin  Dublin 9  North Dublin City, 3000, 
Jones Road  Dublin 3  North Dublin City, 1780, 
Clonliffe Gardens  Drumcondra  Dublin 3  North Dublin City, 2300, 
Crosbie House  Northbrook Avenue  Ranelagh  D06 A2  Ranelagh  Dublin 6  South Dublin City, 2200, 
96 Caledon Road  East Wall  Dublin 3  North Dublin City, 2200, 
53 Thomas Street  Dublin 8  South Dublin City, 2200, 
Sandycove Road  Sandycove  South Co. Dublin, 2200, 
27 The Birches  Pelletstown Manor  Ashtown  Ashtown  Dublin 15  North Dublin City, 1800, 
Capel Street  Dublin 1  Dublin City Centre, 1800, 
65 Brooklands Nutley Lane Dublin 4  Ballsbridge  Dublin 4  South Dublin City, 1950, 
Waterloo Road  Ballsbridge  Dublin 4  South Dublin City, 1850, 
2 Hewardine Terrace  Dublin 1  Dublin City Centre, 2490, 
84 Ballsbridge Wood  Crampton Avenue  Ballsbridge  Dublin 4  South Dublin City, 2400, 
Apartment 3  Emmet House  Clyde Rd  Ballsbridge  Dublin 4  South Dublin City, 2595, 
3 Prince Of Wales Tce.  Ballsbridge  Dublin 4  South Dublin City, 1450, 
Lismore Park  Waterford City  Waterford City Centre, 100, 
Patrick St  Boyle  Co. Roscommon, 180, 
Schoolhouse Lane Off Molesworth Street  Dublin 2  Dublin City Centre, 2102, 
Burlington Gardens  Ballsbridge  Dublin 4  South Dublin City, 2500, 
Fey Yerra  Foxrock  Dublin 18  South Co. Dublin, 2500, 
Rockbrae Hall  Ticknock Grove  Ticknock Hill  Sandyford  Dublin 18  South Co. Dublin, 1900, 
Rockfield  Dundrum  Dublin 14  South Dublin City, 2000, 
Eastmoreland Court Eastmoreland Place  Ballsbridge  Dublin 4  South Dublin City, 2185, 
Lower Mayor Street  Ifsc  Dublin 1  Dublin City Centre, 2200, 
Saint John'S Well Way  Kilmainham  Dublin 8  South Dublin City, 1750, 
Dame Street Dublin 2  Dublin 2  Dublin City Centre, 2400, 
, 1400, 
Belarmine Way  Stepaside  Dublin 18  South Co. Dublin, 1450, 
Off Griffith Avenue  Drumcondra  Drumcondra  Dublin 3  North Dublin City, 3300, 
